timezone,temp,humidity,description
2025-03-21 13:01:50,8.68,61,clear sky
2025-03-21 13:28:42,6.76,76,clear sky
2025-03-21 13:40:46,8.18,65,clear sky
2025-03-21 13:46:02,8.18,65,clear sky
2025-03-21 13:51:31,8.18,65,clear sky
2025-03-21 13:56:51,8.18,65,clear sky
2025-03-21 14:10:51,8.18,65,clear sky
2025-03-21 14:30:03,5.76,81,clear sky
2025-03-21 14:40:27,5.76,81,clear sky
2025-03-21 14:46:04,5.76,81,clear sky
2025-03-21 14:51:31,7.8,68,clear sky
2025-03-21 14:57:05,5.76,81,clear sky
2025-03-21 15:12:03,7.8,68,clear sky
2025-03-21 15:29:31,6.76,76,clear sky
2025-03-21 15:39:06,7.56,69,clear sky
2025-03-21 15:44:36,7.56,69,clear sky
2025-03-21 15:49:59,7.56,69,clear sky
2025-03-21 15:55:14,6.76,76,clear sky
2025-03-21 16:09:17,7.56,69,clear sky
2025-03-21 16:33:42,7.41,70,clear sky
2025-03-21 16:48:33,5.76,87,clear sky
2025-03-21 16:56:33,7.41,70,clear sky
2025-03-21 17:09:26,7.41,70,clear sky
2025-03-21 17:27:05,7.41,70,clear sky
2025-03-21 17:36:37,6.76,81,clear sky
2025-03-21 17:42:25,7.15,71,clear sky
2025-03-21 17:47:55,6.76,81,clear sky
2025-03-21 17:53:31,7.15,71,clear sky
2025-03-21 17:58:58,7.15,71,clear sky
2025-03-21 18:20:48,7.26,72,clear sky
2025-03-21 18:41:08,6.76,81,clear sky
2025-03-21 18:49:16,7.08,73,clear sky
2025-03-21 18:54:48,6.76,81,clear sky
2025-03-21 19:00:03,6.76,81,clear sky
2025-03-21 19:14:11,7.08,73,clear sky
2025-03-21 19:22:20,7.08,73,clear sky
2025-03-21 19:27:42,7.08,73,clear sky
2025-03-21 19:34:43,7.08,73,clear sky
2025-03-21 19:40:15,5.76,81,clear sky
2025-03-21 19:45:48,5.76,81,clear sky
2025-03-21 19:51:03,6.91,73,clear sky
2025-03-21 19:56:18,6.91,73,clear sky
2025-03-21 20:11:09,6.91,73,clear sky
2025-03-21 20:27:17,6.91,73,mist
2025-03-21 20:36:55,6.81,72,mist
2025-03-21 20:43:31,4.76,87,mist
2025-03-21 20:48:56,4.76,87,mist
2025-03-21 20:54:17,6.81,72,mist
2025-03-21 20:59:46,6.81,72,mist
2025-03-21 21:15:24,6.81,72,clear sky
2025-03-21 21:26:57,3.76,93,mist
2025-03-21 21:33:19,3.76,93,mist
2025-03-21 21:39:08,6.8,70,mist
2025-03-21 21:44:26,6.8,70,mist
2025-03-21 21:49:44,3.76,93,mist
2025-03-21 21:55:12,3.76,93,mist
2025-03-21 22:07:04,6.8,70,clear sky
2025-03-21 22:26:53,6.8,70,clear sky
2025-03-21 22:37:43,6.8,70,mist
2025-03-21 22:43:32,7.99,64,mist
2025-03-21 22:48:58,7.99,64,mist
2025-03-21 22:54:37,7.99,64,mist
2025-03-21 23:00:02,7.99,64,mist
2025-03-21 23:16:21,7.99,64,clear sky
2025-03-21 23:27:40,7.99,64,mist
2025-03-21 23:34:31,8.76,76,mist
2025-03-21 23:40:10,9.72,57,mist
2025-03-21 23:45:45,9.72,57,mist
2025-03-21 23:51:25,9.72,57,mist
2025-03-21 23:57:06,9.72,57,mist
2025-03-22 00:55:08,11.76,62,haze
2025-03-22 02:13:43,13.47,43,clear sky
2025-03-22 03:03:13,18.24,38,haze
2025-03-22 03:35:15,17.76,39,haze
2025-03-22 03:50:17,20.06,34,haze
2025-03-22 03:55:27,20.07,34,haze
2025-03-22 04:09:55,20.07,34,haze
2025-03-22 04:31:40,20.21,32,clear sky
2025-03-22 04:43:44,21.52,29,haze
2025-03-22 04:50:54,21.52,29,haze
2025-03-22 04:56:20,21.52,29,haze
2025-03-22 05:09:49,18.76,37,haze
2025-03-22 05:28:10,21.63,29,clear sky
2025-03-22 05:37:45,21.77,30,clear sky
2025-03-22 05:43:16,21.86,28,clear sky
2025-03-22 05:48:45,18.76,34,clear sky
2025-03-22 05:54:04,18.76,34,clear sky
2025-03-22 05:59:49,21.86,28,clear sky
2025-03-22 06:22:16,22.08,26,clear sky
2025-03-22 06:39:34,22.08,26,clear sky
2025-03-22 06:47:18,22.23,27,clear sky
2025-03-22 06:52:42,22.23,27,clear sky
2025-03-22 06:58:10,18.76,34,clear sky
2025-03-22 07:12:28,22.32,25,clear sky
2025-03-22 07:25:53,22.32,25,clear sky
2025-03-22 07:31:24,22.16,25,clear sky
2025-03-22 07:37:40,20.37,29,clear sky
2025-03-22 07:42:49,20.37,29,clear sky
2025-03-22 07:48:18,20.37,29,clear sky
2025-03-22 07:53:48,20.38,29,clear sky
2025-03-22 07:59:03,20.38,29,clear sky
2025-03-22 08:18:20,14.89,38,clear sky
2025-03-22 08:33:32,20.17,26,clear sky
2025-03-22 08:43:34,16.76,36,clear sky
2025-03-22 08:48:55,18.64,32,clear sky
2025-03-22 08:54:13,16.76,36,clear sky
2025-03-22 08:59:42,16.76,36,clear sky
2025-03-22 09:16:59,18.61,28,clear sky
2025-03-22 09:29:02,18,32,clear sky
2025-03-22 09:37:00,14.76,41,clear sky
2025-03-22 09:42:20,14.76,41,clear sky
2025-03-22 09:47:58,14.76,41,clear sky
2025-03-22 09:53:25,14.76,41,clear sky
2025-03-22 09:58:39,16.68,38,clear sky
2025-03-22 10:15:25,16.71,31,clear sky
2025-03-22 10:33:42,12.11,43,clear sky
2025-03-22 10:44:23,12.76,47,clear sky
2025-03-22 10:49:40,12.76,47,clear sky
2025-03-22 10:54:57,11.95,44,clear sky
2025-03-22 11:00:30,11.95,44,clear sky
2025-03-22 11:14:43,11.95,44,clear sky
2025-03-22 11:23:56,11.76,54,clear sky
2025-03-22 11:29:10,11.31,54,clear sky
2025-03-22 11:35:48,11.31,54,clear sky
2025-03-22 11:41:16,10.82,58,clear sky
2025-03-22 11:46:50,10.82,58,clear sky
2025-03-22 11:52:15,11.76,54,clear sky
2025-03-22 11:57:51,10.82,58,clear sky
2025-03-22 12:22:19,10.84,61,clear sky
2025-03-22 12:51:57,10.27,64,clear sky
2025-03-22 13:10:51,10.27,64,clear sky
2025-03-22 13:27:57,10.26,64,clear sky
2025-03-22 13:35:05,10.26,64,clear sky
2025-03-22 13:40:44,9.78,66,clear sky
2025-03-22 13:46:01,9.78,66,clear sky
2025-03-22 13:51:36,10.76,62,clear sky
2025-03-22 13:56:54,9.78,66,clear sky
2025-03-22 14:10:50,9.78,66,clear sky
2025-03-22 14:27:48,9.78,66,clear sky
2025-03-22 14:36:35,9.76,66,clear sky
2025-03-22 14:42:11,9.45,67,clear sky
2025-03-22 14:47:39,9.76,66,clear sky
2025-03-22 14:53:11,9.45,67,clear sky
2025-03-22 14:58:48,9.45,67,clear sky
2025-03-22 15:13:29,9.45,67,clear sky
2025-03-22 15:26:45,9.45,67,clear sky
2025-03-22 15:33:20,6.76,81,clear sky
2025-03-22 15:39:24,9.07,68,clear sky
2025-03-22 15:44:40,9.07,68,clear sky
2025-03-22 15:50:16,9.07,68,clear sky
2025-03-22 15:55:36,9.07,68,clear sky
2025-03-22 16:09:15,6.76,81,clear sky
2025-03-22 16:30:25,9.07,68,clear sky
2025-03-22 16:41:26,8.83,69,clear sky
2025-03-22 16:46:48,6.76,76,clear sky
2025-03-22 16:52:14,8.83,69,clear sky
2025-03-22 16:57:42,8.83,69,clear sky
2025-03-22 17:09:58,6.76,76,clear sky
2025-03-22 17:24:36,8.83,69,clear sky
2025-03-22 17:30:52,8.83,69,clear sky
2025-03-22 17:36:43,8.56,70,clear sky
2025-03-22 17:42:05,4.76,93,clear sky
2025-03-22 17:47:22,4.76,93,clear sky
2025-03-22 17:52:52,8.81,69,clear sky
2025-03-22 17:58:22,8.81,69,clear sky
2025-03-22 18:17:44,8.81,69,clear sky
2025-03-22 18:35:57,8.81,69,clear sky
2025-03-22 18:44:56,8.62,70,clear sky
2025-03-22 18:50:26,8.62,70,clear sky
2025-03-22 18:55:50,8.62,70,clear sky
2025-03-22 19:06:28,8.62,70,clear sky
2025-03-22 19:19:46,8.62,70,clear sky
2025-03-22 19:25:23,8.62,70,clear sky
2025-03-22 19:30:59,4.76,87,clear sky
2025-03-22 19:37:20,8.62,70,clear sky
2025-03-22 19:42:52,4.76,87,clear sky
2025-03-22 19:48:23,8.36,69,clear sky
2025-03-22 19:53:58,8.36,69,clear sky
2025-03-22 19:59:24,4.76,87,clear sky
2025-03-22 20:16:30,8.36,69,clear sky
2025-03-22 20:28:51,8.36,69,clear sky
2025-03-22 20:36:09,8.24,69,clear sky
2025-03-22 20:42:09,3.76,100,clear sky
2025-03-22 20:47:37,8.24,69,clear sky
2025-03-22 20:52:51,8.24,69,clear sky
2025-03-22 20:58:07,8.24,69,clear sky
2025-03-22 21:11:46,8.24,69,clear sky
2025-03-22 21:24:26,8.24,69,mist
2025-03-22 21:29:41,8.24,69,mist
2025-03-22 21:35:55,3.76,93,mist
2025-03-22 21:41:25,3.76,93,mist
2025-03-22 21:46:51,8.24,68,mist
2025-03-22 21:52:27,3.76,93,mist
2025-03-22 21:57:51,8.24,68,mist
2025-03-22 22:11:47,8.24,68,clear sky
2025-03-22 22:28:43,8.24,68,mist
2025-03-22 22:37:59,8.24,68,mist
2025-03-22 22:43:27,9.23,62,mist
2025-03-22 22:48:57,9.23,62,mist
2025-03-22 22:54:17,2.76,93,mist
2025-03-22 22:59:59,9.23,62,mist
2025-03-22 23:16:10,9.23,62,clear sky
2025-03-22 23:27:34,9.23,62,clear sky
2025-03-22 23:34:31,9.23,62,clear sky
2025-03-22 23:40:09,11.14,52,mist
2025-03-22 23:45:26,11.14,52,mist
2025-03-22 23:50:54,8.76,87,mist
2025-03-22 23:56:24,11.14,52,mist
2025-03-23 00:54:19,13.32,41,clear sky
2025-03-23 02:22:26,18.07,33,clear sky
2025-03-23 03:11:27,20.36,30,clear sky
2025-03-23 03:38:14,20.51,27,clear sky
2025-03-23 03:50:53,19.76,32,clear sky
2025-03-23 03:56:14,22.59,26,clear sky
2025-03-23 04:11:40,22.59,27,clear sky
2025-03-23 04:30:56,22.77,26,clear sky
2025-03-23 04:41:14,21.76,26,clear sky
2025-03-23 04:46:35,24.05,22,clear sky
2025-03-23 04:52:02,24.05,22,clear sky
2025-03-23 04:57:24,21.76,26,clear sky
2025-03-23 05:11:43,24.05,22,clear sky
2025-03-23 05:28:48,24.27,24,clear sky
2025-03-23 05:37:28,24.72,23,clear sky
2025-03-23 05:42:54,24.63,22,clear sky
2025-03-23 05:48:09,22.76,27,clear sky
2025-03-23 05:53:28,24.63,22,clear sky
2025-03-23 05:58:52,24.63,22,clear sky
2025-03-23 06:19:39,24.63,22,clear sky
2025-03-23 06:39:12,23.78,23,few clouds
2025-03-23 06:47:38,23.78,23,few clouds
2025-03-23 06:52:49,21.76,28,few clouds
2025-03-23 06:58:15,23.61,23,few clouds
2025-03-23 07:12:18,23.61,23,few clouds
2025-03-23 07:25:09,20.4,23,overcast clouds
2025-03-23 07:30:49,23.62,23,clear sky
2025-03-23 07:37:27,23.49,26,clear sky
2025-03-23 07:42:52,20.76,28,clear sky
2025-03-23 07:48:04,20.76,28,clear sky
2025-03-23 07:53:21,20.76,28,clear sky
2025-03-23 07:58:36,23.42,26,clear sky
2025-03-23 08:17:31,18.5,29,overcast clouds
2025-03-23 08:33:42,22.96,27,overcast clouds
2025-03-23 08:43:45,21.36,33,overcast clouds
2025-03-23 08:49:17,18.76,39,overcast clouds
2025-03-23 08:54:33,18.76,39,overcast clouds
2025-03-23 08:59:45,21.29,33,overcast clouds
2025-03-23 09:15:59,16.76,34,overcast clouds
2025-03-23 09:27:40,21.19,29,broken clouds
2025-03-23 09:34:24,21.19,29,broken clouds
2025-03-23 09:40:01,19.29,34,broken clouds
2025-03-23 09:45:20,19.29,34,broken clouds
2025-03-23 09:50:39,15.76,48,broken clouds
2025-03-23 09:55:52,19.26,34,broken clouds
2025-03-23 10:08:35,19.41,32,overcast clouds
2025-03-23 10:28:27,18.9,34,overcast clouds
2025-03-23 10:38:02,18.9,34,broken clouds
2025-03-23 10:43:27,16.16,37,broken clouds
2025-03-23 10:48:56,16.16,37,broken clouds
2025-03-23 10:54:33,16.11,36,broken clouds
2025-03-23 11:00:01,13.76,58,broken clouds
2025-03-23 11:13:59,16.23,36,overcast clouds
2025-03-23 11:24:44,15.99,38,overcast clouds
2025-03-23 11:29:49,15.99,38,broken clouds
2025-03-23 11:36:00,13.76,58,broken clouds
2025-03-23 11:41:23,15.04,40,broken clouds
2025-03-23 11:46:52,15.04,40,broken clouds
2025-03-23 11:52:19,15.04,40,broken clouds
2025-03-23 11:57:32,15.01,40,broken clouds
2025-03-23 12:21:54,15.01,40,overcast clouds
2025-03-23 12:52:23,14.49,42,broken clouds
2025-03-23 13:11:41,14.52,41,overcast clouds
2025-03-23 13:28:40,14.35,40,broken clouds
2025-03-23 13:36:42,14.14,43,broken clouds
2025-03-23 13:42:13,13.76,51,broken clouds
2025-03-23 13:47:40,13.76,51,broken clouds
2025-03-23 13:53:14,13.76,51,broken clouds
2025-03-23 13:58:49,14.13,42,broken clouds
2025-03-23 14:12:25,14.14,43,overcast clouds
2025-03-23 14:27:21,14.09,39,overcast clouds
2025-03-23 14:35:44,14.09,39,overcast clouds
2025-03-23 14:41:14,13.86,39,overcast clouds
2025-03-23 14:46:35,13.86,39,overcast clouds
2025-03-23 14:52:04,13.86,39,broken clouds
2025-03-23 14:57:24,12.76,50,broken clouds
2025-03-23 15:11:13,13.84,39,overcast clouds
2025-03-23 15:27:00,11.76,58,overcast clouds
2025-03-23 15:34:09,13.8,38,overcast clouds
2025-03-23 15:40:22,13.55,38,overcast clouds
2025-03-23 15:45:43,13.55,38,overcast clouds
2025-03-23 15:51:15,13.55,38,overcast clouds
2025-03-23 15:56:43,11.76,58,broken clouds
2025-03-23 16:11:38,13.55,38,overcast clouds
2025-03-23 16:31:23,10.76,62,overcast clouds
2025-03-23 16:42:45,13.14,38,overcast clouds
2025-03-23 16:48:11,13.14,38,overcast clouds
2025-03-23 16:53:45,13.14,38,overcast clouds
2025-03-23 16:59:05,10.76,62,broken clouds
2025-03-23 17:12:21,13.14,38,overcast clouds
2025-03-23 17:27:26,13.14,38,overcast clouds
2025-03-23 17:35:58,13.14,38,broken clouds
2025-03-23 17:41:22,12.62,39,broken clouds
2025-03-23 17:46:43,12.62,39,broken clouds
2025-03-23 17:52:22,12.62,39,broken clouds
2025-03-23 17:57:34,12.62,39,broken clouds
2025-03-23 18:15:20,12.62,39,overcast clouds
2025-03-23 18:35:07,12.93,39,broken clouds
2025-03-23 18:45:08,12.51,40,broken clouds
2025-03-23 18:50:24,11.76,54,broken clouds
2025-03-23 18:55:39,12.51,40,broken clouds
2025-03-23 19:06:56,11.76,54,broken clouds
2025-03-23 19:20:23,10.76,54,broken clouds
2025-03-23 19:25:54,12.51,40,broken clouds
2025-03-23 19:31:57,12.51,40,broken clouds
2025-03-23 19:38:16,12.18,40,overcast clouds
2025-03-23 19:43:33,10.76,54,broken clouds
2025-03-23 19:49:13,12.18,40,overcast clouds
2025-03-23 19:54:35,10.76,54,broken clouds
2025-03-23 19:59:56,10.76,54,broken clouds
2025-03-23 20:17:28,12.18,40,overcast clouds
2025-03-23 20:30:13,12.18,40,overcast clouds
2025-03-23 20:39:46,11.83,42,broken clouds
2025-03-23 20:45:27,11.83,42,broken clouds
2025-03-23 20:51:06,11.83,42,broken clouds
2025-03-23 20:56:28,11.83,42,broken clouds
2025-03-23 21:08:45,7.76,66,broken clouds
2025-03-23 21:22:50,11.83,42,overcast clouds
2025-03-23 21:29:05,11.83,42,broken clouds
2025-03-23 21:35:10,11.75,43,broken clouds
2025-03-23 21:40:48,11.75,43,broken clouds
2025-03-23 21:46:11,11.75,43,broken clouds
2025-03-23 21:51:36,11.75,43,broken clouds
2025-03-23 21:56:59,12.76,47,broken clouds
2025-03-23 22:10:10,11.75,43,overcast clouds
2025-03-23 22:29:18,12.76,50,broken clouds
2025-03-23 22:39:30,12.76,50,broken clouds
2025-03-23 22:44:50,12.76,50,broken clouds
2025-03-23 22:50:21,12.76,50,broken clouds
2025-03-23 22:55:57,12.76,50,broken clouds
2025-03-23 23:08:09,12.76,50,broken clouds
2025-03-23 23:23:14,12.05,46,overcast clouds
2025-03-23 23:30:50,12.05,46,overcast clouds
2025-03-23 23:38:12,13.15,53,broken clouds
2025-03-23 23:43:23,13.15,53,broken clouds
2025-03-23 23:48:55,13.15,53,broken clouds
2025-03-23 23:54:13,13.15,53,broken clouds
2025-03-23 23:59:38,13.15,53,broken clouds
2025-03-24 01:20:59,16.76,51,clear sky
2025-03-24 02:43:45,17.76,52,clear sky
2025-03-24 03:24:24,18.69,45,broken clouds
2025-03-24 03:45:45,19.76,46,clear sky
2025-03-24 03:54:37,18.76,48,clear sky
2025-03-24 03:59:50,18.76,48,clear sky
2025-03-24 04:20:47,16.09,50,broken clouds
2025-03-24 04:38:53,19.83,43,few clouds
2025-03-24 04:47:32,19.94,42,few clouds
2025-03-24 04:52:53,18.76,48,few clouds
2025-03-24 04:58:24,18.76,48,few clouds
2025-03-24 05:14:56,16.81,46,broken clouds
